gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
202,92.3956037605483,23.180725781923,11.1855454470541,27.3018201823977,0.796363529012125,1.18590879572378,11.3162716500945,49.0495450981182,45.9860924870693,1.61027235881449,3.41318159713382,14.6752732301589,81.7616361178946,0.0635454639462848,57.2057320761609,93.5001817007223,17.8067287091673,7.83791047396656,38.8086387606091,1.23209116901209,1.90027345019207,8.97191018182046,50.4692736909189,38.5916320577116,3.77354709731097,6.83336483821967,13.9692718856393,79.183181329631,0.0472727292581874,49.317454674599,93.9334546274978,18.7215433144052,8.61600025897915,35.7433653756431,1.06981801189894,1.5949088716541,9.35408920600934,50.0233621228832,40.8321848623636,3.05881761735164,5.63763640519181,14.0263646263171,80.3459078141075,0.0540909342305923,51.9024616047908,93.0458173166696,19.7775504708657,8.534729042406,35.0952633721084,0.945545359735168,1.47981798052586,10.920184448832,55.4403616482785,36.8549139826527,2.79245352587181,4.66108925321417,11.9796368937774,83.3673648007055,0.0487272810583415,48.8487297782246,94.5003637184537,19.3814554385854,7.58309090407818,28.8379993667203,0.833636315360195,1.25199990184979,11.0286358448433,57.2684496691017,35.6625515312223,2.31918160792146,4.40790850466495,8.24845821367319,87.3226335206176,0.0560909104248783,49.7882768516124,10.33850525,16.89580502,14.01147059
21,92.4595929340436,22.7613174466545,11.3904090509374,29.7616356624781,0.83545443289934,1.17218156685168,10.7154997975,47.3867285847551,47.1765905018306,1.58977227727493,3.7392269116059,16.2653628779992,79.9383193889477,0.0602727335109898,55.7935041936774,93.6060454002531,17.9158652994782,7.71295663164117,40.3772307841341,1.36277315080616,2.25327389323371,8.7090920877021,49.1016378052826,38.3820399064777,4.69409361567972,7.78077434413839,14.8677259527451,77.5094083448806,0.0449545466865238,47.0935459096802,93.6094090456092,17.2827244045332,7.70604582411875,34.5907748109271,1.1091361548082,1.66490887901817,9.28422541952625,53.6994520938849,36.3709587589876,3.63081756217626,6.33136361941148,10.8382287983023,82.797634562613,0.0631363977876112,55.035327236575,92.5507713623777,18.3291439422297,7.99445670697978,31.3318087361847,0.837499819682324,1.24345416629817,10.5480945483687,57.5084064840497,34.8986430912969,2.57077116914719,4.46263453880474,9.83072791334957,85.5577744529853,0.0534545607185322,49.3276846983613,94.4782274037489,17.3037289065297,6.80631814172891,27.8447720446355,0.809818099214638,1.23654530938165,10.2400444384756,59.0259477904056,33.3081911593865,2.58631780154355,4.86086253393117,6.66355166097104,88.4189046393664,0.0613636386848028,52.0641431180801,-8.996248733,1.659713477,-3.176078585
22,92.2910210974936,24.7423184268923,11.3544090842376,26.3821364809849,0.82295452431328,1.32418179283799,12.3379995213729,49.2697267079898,45.6570924480408,1.71677274644256,3.32322707285595,14.743864240108,81.7563176490119,0.0667727315557568,56.8680018131412,94.0180453897893,16.7573649837072,7.34145458737391,41.6467272352533,1.17527272038162,1.83877301513886,7.97709211854377,48.3486363554814,40.938545384002,3.657091524441,7.03077301909028,15.2682271864835,77.8804096273061,0.0499545420055609,51.1200430718564,94.2029090862784,16.5707272497081,6.55754531944395,37.7852733631592,1.05463633977302,1.65240905394781,8.94522641004303,54.9059541203513,35.0904548315825,3.40731812301442,6.26436361684711,10.6332273716636,83.3161363201558,0.060636381235136,54.5408230836705,92.9582726030144,19.1131357258101,8.43145436266636,34.1503161860203,0.941499946032722,1.38195451968027,11.0705908405976,58.1354083964662,34.0696373475693,2.59427203994934,4.68563589700807,11.2047275346272,84.1402725169605,0.0464545500423233,47.5611849972754,94.4607272917071,18.4037286413845,6.49181837660619,23.5627719824034,0.760318145818809,1.09404539570407,11.0825456344339,61.2334512812888,32.0546864491888,2.29331787448997,4.26436306569087,5.20554693807384,90.2929082225855,0.0543636383171086,48.8386381061456,-22.58101234,9.831774274,7.50872466
23,92.4553086519079,23.2893187603981,11.464409101471,28.4381360347761,0.854954544487139,1.21218184859923,11.7709997316538,49.7547267030589,45.7410922197462,1.58877280696194,3.67822710892692,14.9038641780979,81.2593176707656,0.0637727297024695,56.6740008719602,93.2535450939521,17.6773636807001,6.84995522235544,40.4362301963027,1.17377295932567,1.89827359658857,9.06209117239098,51.6941372068343,38.2075424520287,3.95109229665194,6.8152736181661,13.1887266506436,80.0194089172269,0.0544545503081233,51.1570483989297,94.212909306137,17.9307257252279,7.16104599463952,41.0772734513434,1.15513620883627,1.67440893292248,9.1022266689513,51.2404537249386,38.2379566498131,3.54631779176383,6.44586357663161,12.9152279940937,80.8686355633802,0.0521363825182243,50.3328245763115,92.6832726846611,19.0781389491257,7.24295568676014,30.4953130675765,0.846999990940478,1.29645441861116,12.5635944326136,65.3459059644915,27.3726406198301,2.63327273080848,4.62663540922552,4.3162285153866,91.0547736730762,0.0574545473338768,48.6541838509535,94.1007273456096,16.8262277717594,7.2028183032218,30.2572723783921,0.767318159488104,1.19304540483789,8.92104566663513,55.1214550496704,37.9851815533811,2.44631808339909,4.74786343365583,9.28004568210134,85.9659093090829,0.0628636372546513,50.9771366710154,-26.44648031,14.3253246,-23.44788836
24,92.2331454292226,22.8193142637849,10.8889090856234,28.9331411980515,0.79045433452735,1.08968110416927,11.498498102033,52.3952253659364,42.7660937475511,1.34877216280529,3.64272720289437,12.485365254345,83.6563165697372,0.0672727463952789,56.9295095558316,93.6360453751419,13.8998640743458,6.27695505474178,43.0357281435902,1.20227271677463,1.89227271567313,7.54359130780718,54.7046370543987,33.3995437883061,4.12609107369436,7.78027289385856,10.9027267714877,81.4309090362395,0.0534545495710787,50.4545471066415,93.8484092491705,17.1507261537697,7.72454594069857,36.811273273964,1.12663632616055,1.69790900073733,9.52072722150973,55.202454638029,34.5719550321362,3.6168180408695,6.24686359681608,11.5977274019415,82.3766362602779,0.0511363604070305,49.9243164193424,92.020272611259,20.671140206959,9.3339550732472,33.9898066317053,0.968999854564798,1.41845428962306,10.3030928398573,50.346908238551,42.3806389018615,2.64977134980537,4.57063532697477,15.5847273081657,79.7102737459577,0.0464545580769781,49.0546841320303,94.3627272740007,19.2867279607846,7.02931818373582,30.6652717738462,0.891318113827073,1.25054531218661,11.2920447226371,58.8299516852325,34.1746856840201,2.26281790347441,4.64486317763626,7.81704713872769,87.5269079574794,0.0493636385403396,48.4301404069422,-17.64221741,18.69564748,-0.780086104
25,92.2887303403942,23.6223148574651,10.8769091177127,25.3691401671588,0.761454338479906,1.12568112599702,12.7174985724082,55.8252260172273,39.7000930854406,1.65477211354965,3.30272711490398,9.36736478705786,87.0443171214881,0.0752727455230874,59.5995086364203,93.2670454002531,19.1958652994782,7.77995663164117,35.7112307841341,1.22677315080616,2.13527389323371,10.7000920877021,55.2556378052826,33.8450399064777,4.26009361567972,6.72477434413838,12.2887259527451,81.0084083448806,0.0529545466865238,49.4435459096802,93.6094090456092,16.9267244045332,8.07104582411875,36.6947748109271,1.1741361548082,1.89690887901817,9.81422541952625,56.5414520938849,32.9549587589876,3.91781756217626,6.71236361941147,10.9972287983023,82.313634562613,0.0581363977876112,51.445327236575,93.240772282371,20.7816399043747,9.67095641295843,36.3448208863525,1.08699996554274,1.67645456201954,11.8135916676605,56.9764070560373,34.2621427365796,3.18027256994517,4.98413539742933,11.8272276476544,83.1267739356318,0.0374545479839475,44.9096838729196,94.3152273859423,17.4127273133247,7.17131810397335,26.8672723485391,0.842818180915836,1.17554547405898,10.0260451550125,58.4934529215595,33.8901833892131,2.3343182093864,5.15986354389132,6.70404618562298,87.7399081781676,0.0513636359148393,48.6221366319564,-6.753055785,-24.24256155,45.64773173
26,92.2886001200454,21.4773174454573,10.4884090794874,29.4356372107598,0.841954546541533,1.29418182030504,10.5644992684176,49.1157270540571,45.3700910973265,2.08877276392079,4.22072744236544,14.7433636679679,81.1348180736085,0.0607727265443233,56.9710023029125,93.2545453523451,16.1238685703438,7.53845830541064,44.0237328927661,1.36877321663137,2.17127406228458,8.30659417033713,51.2406381887441,36.2185342845531,4.5565944598972,8.07427582349255,14.4552255378191,77.6824075310304,0.0394545451350712,45.5915433225354,94.3474090806515,16.1267206540512,7.87654526490963,38.7842778136091,1.01463595513313,1.49740850168378,9.08372203293402,55.8524511238956,34.5214610492345,2.82981694275302,6.0518640109276,10.6872292024113,83.4116334167858,0.0611364252542223,52.7518348315381,93.2662722884408,15.1776394640567,7.33145633330449,40.3163078346673,0.892999882359064,1.44995426954775,9.12109279939127,59.3509058210029,31.3501443459128,3.1717714037564,5.77763544343393,8.86972802990441,85.5607746621448,0.0544545561917872,49.1791860328599,94.8647272717799,15.8107279108003,7.15481821470868,33.3392723822223,0.869818107867898,1.39654531788133,8.25404513777006,54.040449220858,37.2346878193936,2.98181793875344,5.73486323745893,10.3110490260551,84.0849060000171,0.0573636386238821,50.5026408298117,-39.83973656,8.699731449,-3.647357208
27,92.5963661909433,22.1243173287826,11.1994090813411,29.8336386359235,0.822454372996514,1.15518144725655,10.5369991255882,48.1562278526659,46.6155922229493,1.67177212499038,3.83872674157079,14.9093634849896,81.2713188786461,0.0647727358870807,57.7920058652679,93.928045365389,16.8838653191478,6.50095692281665,38.1552323683407,1.13177321928751,1.78727408897477,9.04009204277942,54.4206377266745,34.9620389891488,3.55209409401708,6.5877747754415,11.0747260640694,82.460407753739,0.0519545491248795,50.1065471661315,93.6124090681051,17.2707234004014,6.94404586997495,37.1907760273506,1.18113610365358,1.81090880235792,9.18822478024307,52.7024521184,36.3709591537589,3.876817366832,6.67936373779919,11.5572290636607,82.0006340991842,0.0551364055929007,51.9103296118438,92.9317720962717,17.0196405837949,7.4719557521926,33.4083164497948,0.851000007681089,1.36145452602573,10.3135925988868,60.4289089194539,31.4041368659654,2.96227290656307,5.00263522027329,7.7737270279876,87.3977737298783,0.0604545448938309,50.6766805285267,94.5002273815016,17.3957272295095,6.39981807525199,27.2807731161114,0.738318171115367,1.21954545432032,10.0380450171458,59.4424545567282,33.1861819664968,2.50981822593792,4.51486353784072,6.96354671892481,88.4409081504189,0.0603636358446736,51.1421364189123,-23.0506465,22.53752852,-5.008171486
28,92.4587692692326,24.8673155499153,11.9409090457539,26.3606389584305,0.875454440034428,1.32618152667797,12.0034978485348,47.5162261168583,47.1485940402907,1.70827234446978,3.56672706375135,15.9708649808244,80.3413171276619,0.0592727411126942,54.558007641925,93.5300453897892,17.4173649837072,7.94145458737391,45.7527272352533,1.38527272038162,2.08977301513886,7.83509211854378,45.4126363554814,42.542545384002,4.147091524441,8.01177301909028,17.3572271864835,74.7064096273062,0.0439545420055609,48.4930430718563,93.9489090862784,17.6057272497081,7.22354531944395,40.0422733631592,1.14863633977302,1.70340905394781,7.76022641004302,45.7689541203513,44.0654548315825,3.38831812301442,6.47936361684711,15.5452273716636,78.0751363201559,0.056636381235136,54.8588230836705,92.9862710913085,18.5226426041277,8.38295705505929,36.4918061965598,1.04049995901903,1.69895434408607,10.5345929034014,56.1934096001887,34.5566395983014,3.40427227343336,5.23713422475909,11.8812266472742,82.7042734081636,0.0429545499409695,48.853181832774,94.780727380203,17.5997274230226,6.96431807699889,30.2817725145141,0.863818190273246,1.23754543766842,9.56804487337139,54.7099505297219,37.6551863232176,2.47081815289504,5.14836334954254,9.13954864513528,85.6164062829419,0.0538636360124746,49.7281387363001,-7.56444127,32.1229389,-2.629499079
29,92.6622331143574,24.2418166104061,12.3494090519139,27.1906376211952,0.82795444211624,1.2091815062107,11.9899993031608,48.7042272595165,46.7010918126443,1.45927244776429,3.40722705660968,14.7853640455594,81.907317981614,0.0672727383840976,56.9070042227206,93.7630453897893,17.5333649837072,8.04745458737391,41.3967272352533,1.24827272038162,1.96877301513886,8.64709211854378,49.4026363554814,39.654545384002,3.835091524441,7.15077301909028,15.0822271864835,77.9474096273062,0.0459545420055609,50.0580430718563,93.9679090862784,19.0037272497081,8.11054531944396,39.1282733631593,1.19063633977302,1.76140905394781,8.89722641004303,46.8889541203513,43.0674548315825,3.45931812301442,6.36636361684711,15.4152273716636,78.5471363201559,0.045636381235136,50.7058230836705,92.7257707475143,18.8156466444802,8.09395820946954,32.7802955119937,0.840999850037606,1.41895419987847,10.7125966564687,57.4654061041524,34.9296434528093,2.94077059631085,4.71363241062032,9.30472839163261,86.3112744697876,0.0619545576315537,51.3021856168853,94.0702274936293,21.1017281135308,7.67831802171262,25.5882719249823,0.772318095500715,1.28304526103717,11.7100442954907,56.5039440716497,37.1956941035905,2.25231804028184,3.82686279504517,8.88855245524962,87.2919033304012,0.0573636372820941,51.5691457099056,-13.8500298,2.169122842,40.86045796
3,92.8780260374026,20.7083173658509,10.7104090862831,31.9356373971259,0.899954550313027,1.35618182560752,9.64649921516831,46.6347269981288,46.8130911121291,2.1787727871164,4.6647274741041,16.0113637036428,79.4838180070444,0.061772726520604,56.058002299528,93.4950455555768,14.9793632625693,7.51445450026785,40.5572276858498,1.23627279482127,2.00877279240133,7.8620908719996,53.8661368498169,34.0585438208648,4.19209061215966,7.72277275468967,11.7647269226672,80.4629089526447,0.0544545484667953,52.0130465400813,94.436909190727,17.9827278587686,7.29654551408596,36.4517733038779,1.16263638589666,1.80840910076442,9.42272751365137,52.158454608041,37.2859544225491,3.84881804328352,6.62586361728145,11.609227300701,81.7436363184103,0.0521363671253294,51.2098191101965,93.1872726112589,17.994140206959,7.90095507324721,36.6178066317053,0.901999854564799,1.31045428962306,9.78709283985731,54.532908238551,38.4596389018615,2.31477134980537,5.00763532697477,12.4367273081657,82.3372737459577,0.0524545580769781,49.4646841320303,94.3547272740008,17.6097279607846,6.94131818373582,27.2152717738462,0.839318113827073,1.17454531218661,10.6610447226371,60.7139516852325,31.42768568402,2.50881790347441,4.99986317763626,5.13004713872769,89.7739079574794,0.0563636385403396,48.0911404069422,-42.90647613,-35.23647556,-2.319008222
30,92.069015208874,23.2213175178383,11.3434090704284,27.9796370312291,0.811954540414368,1.25218180971758,11.0764993188108,46.946727139562,47.9160910790215,1.70677273110993,3.57572740160007,16.5283636166865,79.8458181653435,0.0607727267537009,56.9510023736716,93.1605448671887,16.4613644711752,7.41295576663377,41.7422305729437,1.29677304780871,2.05827385394668,9.13509167273295,55.0091372377004,33.3345413401728,4.28409285910933,7.68727395407679,12.7237265547822,79.6634086395497,0.0464545496557027,48.9060476664641,94.2769093674831,16.0737249432212,7.56204592712286,43.6312740867041,1.15413616053829,1.54440886176408,8.40522604218403,52.377453067148,37.5179577323156,2.92031763468907,6.87686361178576,12.3202283811721,81.0116350589957,0.057136389577126,53.579826648606,92.8222718959238,20.1146465065937,7.98695785527148,34.166798633404,0.83299976371521,1.17595415339427,10.4150959863499,51.6579044344535,42.0651453969841,1.85627016904128,3.99563302474219,13.4957293601778,82.5527736588112,0.0494545678786726,50.856188388201,94.5887273340561,16.5882299491629,6.95981823426425,25.0667709808036,0.81431808525687,1.16104521439935,9.77554446687391,58.5804419840822,33.6756975148374,2.5223176265285,5.06986210757587,7.09855423634177,87.7034024192264,0.0548636399212036,51.6161467351424,-32.30667901,-1.287479757,22.55473578
31,92.5187303403942,24.6513148574651,11.3539091177127,25.9391401671588,0.805454338479905,1.24368112599702,12.3454985724082,50.0532260172273,45.2000930854406,1.55377211354965,3.25172711490398,13.9323647870579,82.7603171214881,0.0642727455230874,56.7325086364203,93.7050454105122,14.2978642849422,6.08895503961325,43.9167275501642,1.15027270017235,1.75227268294759,7.63759137802924,53.9686367599149,35.0495443423653,3.61809098229942,7.43427275230472,11.5437269641966,81.0179090017306,0.0564545482095904,50.3885462927591,94.0454092432632,19.1197261721751,7.4545457355723,37.8502731766005,1.13063634515693,1.71890901694749,9.86272727627268,51.8764547758218,38.6939546891675,3.41981811909386,5.9518636249137,12.9597272404384,81.2856364032045,0.0451363577411955,49.3003157340989,92.6792704884976,16.210639727297,8.07695573138944,36.3173085653985,0.82449994512992,1.34295440228648,8.32309331207297,53.1634080212187,38.8876398958558,2.56127184346092,5.06663524079548,13.2132270819589,81.7272745574343,0.0684545487709324,55.5281826408238,94.7727273903227,18.2717279846598,7.17231809977778,27.9797718903891,0.788818132478583,1.27554536639844,10.2425447839305,56.4964484585116,35.7676892285257,2.49881795822703,4.69236302073267,7.49955078486067,87.9769048133622,0.0628636376004991,50.6466409415422,4.816085462,28.08107399,-14.14841647
32,92.1710178948084,23.7453136618995,11.1629090498962,26.0891422466443,0.766454330445099,1.08368108252578,12.367497622448,53.2762246930882,42.1930944306858,1.33577221436795,3.31172729201665,11.1293657356929,85.3773160025995,0.0712727472624974,57.3855104899626,94.0025451485231,15.7248659693716,7.67895628957542,39.5012294921878,1.17077314730093,1.79177400308801,8.56059284420793,53.6871374934058,35.3745401872165,3.79259342218823,7.0227742943369,11.5402262938692,81.5199085118174,0.0569545489963174,50.6665455948129,93.9264092834944,17.3407242054378,9.0115460411266,40.2532757364739,1.15963616036144,1.78040883521131,8.45672467670941,49.1419522567407,40.4264590955121,3.4578174659913,6.62086367655309,15.1852288911823,78.3461343022818,0.0481363965833899,49.7928271365466,93.4347710511377,17.7286446465409,7.44295742997384,37.0402988408634,0.975999861990173,1.54695421798686,9.88459559555156,55.9944069034282,35.2836417927528,3.235770849621,5.53963296127902,10.9747279811347,83.6602743542802,0.0559545565616381,50.8271853204854,94.3602274615046,17.7387279878376,7.47231807243304,28.5672719295015,0.771318101760773,1.20204527406199,8.99004452379868,53.1039454767227,39.7466924724311,2.39831801148226,4.497862908741,11.1765513178714,84.1909042854541,0.0533636378634875,52.1161446248689,4.895732204,-2.095962044,10.53114161
